frame,id,x1,y1,x2,y2,conf,speed_kmh
1077,23,959,245,1280,629,0.6363009810447693,0.0
1077,26,902,301,968,403,0.5654152035713196,0.0
1078,12,652,281,956,515,0.9066954255104065,0.0
1078,23,964,242,1280,630,0.7163124084472656,0.0
1078,26,903,302,969,403,0.5778601765632629,0.0
1079,12,657,281,951,507,0.9039560556411743,0.0
1079,23,971,240,1280,629,0.7966625690460205,0.0
1079,26,904,303,969,404,0.5370388031005859,0.0
1080,12,659,280,950,504,0.9063574075698853,0.0
1080,23,980,241,1280,627,0.5420182347297668,0.0
1080,26,906,303,969,402,0.5681930780410767,0.0
1081,12,660,280,951,504,0.9060356616973877,0.0
1081,23,982,239,1280,628,0.7993354201316833,0.0
1081,26,907,304,970,402,0.4565730392932892,0.0
1082,12,662,280,952,503,0.9064618945121765,0.0
1082,23,986,238,1280,628,0.6666199564933777,0.0
1082,26,908,304,970,403,0.5230580568313599,0.0
1083,12,664,280,953,502,0.8945165276527405,0.0
1083,23,992,237,1280,623,0.6771978139877319,0.0
1083,26,909,304,970,403,0.4193479120731354,0.0
1084,12,667,280,956,501,0.8938519358634949,0.0
1084,23,998,235,1280,618,0.7720721364021301,0.0
1084,26,909,304,969,402,0.41349679231643677,0.0
1085,12,671,281,959,500,0.8776699900627136,0.0
1085,23,1002,235,1280,619,0.7396785020828247,0.0
1085,26,909,304,969,400,0.30508556962013245,0.0
1086,12,675,281,956,495,0.8868682384490967,0.0
1086,23,1007,235,1280,621,0.7473161816596985,0.0
1086,26,910,305,969,401,0.4341655969619751,0.0
1087,12,676,282,957,495,0.8911824822425842,0.0
1087,23,1012,233,1280,619,0.8147435784339905,0.0
1087,26,910,305,970,402,0.48632147908210754,0.0
1088,12,677,283,957,495,0.8958643078804016,0.0
1088,23,1015,232,1280,622,0.747833788394928,0.0
1088,26,910,306,969,402,0.4363625645637512,0.0
1089,12,680,284,958,493,0.8990814685821533,0.0
1089,23,1017,232,1280,626,0.7498323321342468,0.0
1089,26,910,308,969,403,0.42199045419692993,0.0
1090,12,682,285,957,491,0.8975186944007874,0.0
1090,23,1023,232,1280,626,0.7833231091499329,0.0
1090,26,910,309,968,403,0.4089602828025818,0.0
1091,12,681,285,959,493,0.8991137146949768,0.0
1091,23,1029,232,1280,626,0.8848288059234619,0.0
1091,26,910,310,967,403,0.3858520984649658,0.0
1091,29,1001,282,1143,462,0.6847193837165833,0.0
1092,12,681,285,960,493,0.8968200087547302,0.0
1092,23,1035,233,1280,626,0.859840452671051,0.0
1092,26,909,310,967,403,0.3623828589916229,0.0
1092,29,1001,281,1148,467,0.6282844543457031,0.0
1093,12,682,285,959,492,0.9005749225616455,0.0
1093,23,1042,233,1280,626,0.9161513447761536,0.0
1093,26,909,311,966,403,0.3084627687931061,0.0
1093,29,1004,280,1155,472,0.7466798424720764,0.0
1094,12,684,285,959,490,0.9021520018577576,0.0
1094,23,1047,235,1280,625,0.8994234800338745,0.0
1094,26,909,311,966,404,0.27139782905578613,0.0
1094,29,1006,280,1160,474,0.7960110306739807,0.0
1095,12,685,285,959,488,0.9056649208068848,0.0
1095,23,1051,236,1280,626,0.8985287547111511,0.0
1095,26,907,309,966,405,0.287006676197052,0.0
1095,29,1010,280,1166,475,0.7320947647094727,0.0
1096,12,685,284,960,488,0.9078717827796936,0.0
1096,23,1055,236,1280,628,0.9150301814079285,0.0
1096,29,1012,278,1171,476,0.7425686717033386,0.0
1097,12,686,284,960,487,0.9101715683937073,0.0
1097,23,1059,235,1280,629,0.9041898846626282,0.0
1097,29,1014,277,1176,477,0.6752961874008179,0.0
1098,12,685,283,959,486,0.9088566899299622,0.0
1098,23,1063,231,1280,628,0.9066106081008911,0.0
1098,29,1020,270,1188,476,0.7293718457221985,0.0
1099,12,685,282,956,483,0.9125349521636963,0.0
1099,23,1067,229,1280,628,0.8681302666664124,0.0
1099,29,1021,269,1196,479,0.6372830271720886,0.0
1100,12,687,281,954,479,0.9078002572059631,0.0
1100,23,1073,229,1280,628,0.8338981866836548,0.0
1100,29,1022,267,1203,482,0.7272519469261169,0.0
1101,12,689,280,954,477,0.8955455422401428,0.0
1101,23,1078,229,1280,626,0.7765987515449524,0.0
1101,29,1022,266,1209,484,0.7946451306343079,0.0
1102,12,692,279,954,473,0.8966143131256104,0.0
1102,23,1085,229,1280,616,0.7900986671447754,0.0
1102,29,1023,264,1215,484,0.8128072619438171,0.0
1103,12,694,278,954,470,0.9063397645950317,0.0
1103,23,1090,235,1280,619,0.7842671275138855,0.0
1103,29,1024,263,1219,483,0.8182910680770874,0.0
1104,12,696,278,954,469,0.9050639867782593,0.0
1104,23,1095,243,1280,620,0.7950460314750671,0.0
1104,29,1024,260,1227,484,0.8077091574668884,0.0
1105,12,696,279,953,468,0.9028514623641968,0.0
1105,23,1100,251,1280,622,0.7905301451683044,0.0
1105,29,1025,257,1237,484,0.7671161890029907,0.0
1106,12,696,280,951,467,0.9023919701576233,0.0
1106,23,1106,261,1280,622,0.8238382935523987,0.0
1106,29,1027,257,1244,485,0.7988520264625549,0.0
1107,12,696,280,950,466,0.9065325260162354,0.0
1107,23,1111,267,1280,622,0.8041739463806152,0.0
1107,29,1026,258,1250,488,0.8210762143135071,0.0
1108,12,697,281,949,466,0.912438154220581,0.0
1108,23,1119,282,1280,625,0.8189778327941895,0.0
1108,29,1024,258,1256,490,0.8528822660446167,0.0
1109,12,697,283,948,466,0.9136197566986084,0.0
1109,23,1126,293,1280,625,0.7847723364830017,0.0
1109,29,1022,259,1260,494,0.8331126570701599,0.0
1110,12,698,284,947,466,0.9196813106536865,0.0
1110,23,1135,312,1280,626,0.781000554561615,0.0
1110,29,1019,259,1263,497,0.8143582344055176,0.0
1111,12,699,285,947,466,0.919093132019043,0.0
1111,23,1144,328,1280,627,0.40667015314102173,0.0
1111,29,1016,260,1266,499,0.866511344909668,0.0
1112,12,700,285,945,464,0.9159536957740784,0.0
1112,29,1013,261,1268,503,0.863389253616333,0.0
1113,12,701,286,944,463,0.9147264957427979,0.0
1113,29,1010,260,1271,506,0.8647178411483765,0.0
1114,12,701,285,942,462,0.9175602197647095,0.0
1114,29,1008,259,1273,508,0.872302234172821,0.0
1115,12,701,285,940,460,0.9144057035446167,0.0
1115,29,1005,258,1275,511,0.8758391737937927,0.0
1116,12,701,285,939,458,0.9179646372795105,0.0
1116,29,1001,256,1277,514,0.8546662330627441,0.0
1117,12,701,284,937,457,0.9255988597869873,0.0
1117,29,999,254,1280,516,0.8718590140342712,0.0
1117,23,1179,372,1280,628,0.6646705865859985,0.0
1118,12,700,284,936,457,0.9269508123397827,0.0
1118,29,997,252,1280,519,0.8397098183631897,0.0
1118,23,1190,386,1280,629,0.3239375054836273,0.0
1119,12,699,284,935,457,0.9238666892051697,0.0
1119,29,995,250,1280,520,0.7684680223464966,0.0
1120,12,699,286,934,458,0.9208571314811707,0.0
1120,29,993,249,1280,522,0.8455429673194885,0.0
1120,23,1204,394,1280,627,0.5170829892158508,0.0
1121,12,700,287,932,459,0.9261088967323303,0.0
1121,29,990,247,1280,526,0.8458989262580872,0.0
1122,12,700,291,930,460,0.9271529316902161,0.0
1122,29,987,246,1280,531,0.8419898748397827,0.0
1123,12,701,293,927,460,0.9263514280319214,0.0
1123,29,985,247,1280,535,0.8624469041824341,0.0
1124,12,701,295,924,460,0.9170630574226379,0.0
1124,29,982,248,1280,541,0.8787049651145935,0.0
1125,12,702,297,922,459,0.882930338382721,0.0
1125,29,978,249,1280,549,0.8749944567680359,0.0
1126,12,703,299,920,459,0.9051739573478699,0.0
1126,29,975,250,1280,556,0.8822140097618103,0.0
1127,12,704,302,917,459,0.9104272127151489,0.0
1127,29,974,251,1280,562,0.891068696975708,0.0
1128,12,704,303,916,459,0.9090604186058044,0.0
1128,29,972,251,1280,570,0.8694695234298706,0.0
1129,12,704,303,915,459,0.910526692867279,0.0
1129,29,971,251,1280,576,0.8979987502098083,0.0
1130,12,703,304,914,459,0.9072190523147583,0.0
1130,29,971,251,1280,584,0.8876718282699585,0.0
1131,12,702,303,913,459,0.907801628112793,0.0
1131,29,971,251,1280,590,0.8948509097099304,0.0
1132,12,701,303,911,458,0.9055306911468506,0.0
1132,29,970,250,1280,596,0.8973662853240967,0.0
1133,12,701,302,910,457,0.9068405628204346,0.0
1133,29,971,249,1280,599,0.9022688269615173,0.0
1133,30,974,290,1049,405,0.6782283186912537,0.0
1134,12,701,301,908,456,0.9110773205757141,0.0
1134,29,973,247,1280,600,0.8933861255645752,0.0
1134,30,973,288,1048,406,0.7131932973861694,0.0
1135,12,701,302,906,455,0.9150949120521545,0.0
1135,29,973,246,1280,604,0.8945887684822083,0.0
1135,30,971,287,1048,406,0.7147019505500793,0.0
1136,12,701,302,904,454,0.9166694283485413,0.0
1136,29,973,245,1280,610,0.8860809206962585,0.0
1136,30,970,288,1047,407,0.707664430141449,0.0
1137,12,702,304,903,455,0.918645441532135,0.0
1137,29,974,245,1280,612,0.8933326601982117,0.0
1137,30,968,290,1046,410,0.6496153473854065,0.0
1138,12,703,306,902,455,0.9064096212387085,0.0
1138,29,975,245,1280,619,0.9085694551467896,0.0
1138,30,967,291,1044,411,0.5628714561462402,0.0
1139,12,703,309,900,457,0.9008020162582397,0.0
1139,29,976,246,1280,625,0.8318799734115601,0.0
1139,30,966,292,1044,414,0.748867392539978,0.0
1140,12,704,311,898,458,0.890349805355072,0.0
1140,29,977,247,1280,628,0.7678630948066711,0.0
1140,30,964,293,1045,418,0.5657048225402832,0.0
1141,12,703,313,897,459,0.8892503380775452,0.0
1141,29,980,249,1280,629,0.7963037490844727,0.0
1141,30,964,294,1046,421,0.6830764412879944,0.0
1142,12,704,315,897,460,0.8926551342010498,0.0
1142,29,983,249,1280,630,0.7869085669517517,0.0
1142,30,965,295,1047,422,0.739488959312439,0.0
1143,12,704,316,896,460,0.8902364373207092,0.0
1143,29,986,250,1280,629,0.7988088726997375,0.0
1143,30,964,297,1047,423,0.6386042237281799,0.0
1144,12,704,316,895,461,0.8933088779449463,0.0
1144,29,989,252,1280,629,0.8363340497016907,0.0
1144,30,963,297,1047,425,0.6859621405601501,0.0
1145,12,703,317,894,462,0.8881688117980957,0.0
1145,29,990,252,1280,630,0.7893299460411072,0.0
1145,30,963,297,1048,426,0.7472573518753052,0.0
1146,12,703,318,892,462,0.8879759907722473,0.0
1146,29,995,253,1280,629,0.8584293723106384,0.0
1146,30,962,297,1048,426,0.7036290168762207,0.0
1147,12,703,319,891,461,0.8840457201004028,0.0
1147,29,997,253,1280,629,0.8478708863258362,0.0
1147,30,961,297,1048,426,0.716140866279602,0.0
1148,12,703,319,890,461,0.889866828918457,0.0
1148,29,1002,253,1280,628,0.8597599267959595,0.0
1148,30,960,296,1048,426,0.6966027021408081,0.0
1149,12,704,319,889,461,0.8897424340248108,0.0
1149,29,1011,254,1280,627,0.8698294162750244,0.0
1149,30,960,296,1050,427,0.7116953730583191,0.0
1150,12,704,319,888,460,0.89249187707901,0.0
1150,29,1017,255,1280,628,0.8608171343803406,0.0
1150,30,961,297,1051,428,0.6964216828346252,0.0
1151,12,704,319,887,459,0.8938796520233154,0.0
1151,29,1023,259,1280,628,0.853428840637207,0.0
1151,30,960,296,1053,430,0.7008606195449829,0.0
1152,12,704,319,886,459,0.8995546698570251,0.0
1152,29,1030,267,1280,628,0.8331299424171448,0.0
1152,30,960,296,1055,431,0.7654129266738892,0.0
1153,12,704,321,884,459,0.9037700891494751,0.0
1153,29,1036,272,1280,627,0.794881284236908,0.0
1153,30,960,296,1057,433,0.6850822567939758,0.0
1154,12,705,322,883,460,0.9038189649581909,0.0
1154,29,1043,276,1280,628,0.7889811992645264,0.0
1154,30,959,296,1060,435,0.7257722020149231,0.0
1155,12,706,323,883,461,0.9057296514511108,0.0
1155,29,1050,283,1280,628,0.6638475060462952,0.0
1155,30,959,296,1061,436,0.6664988398551941,0.0
1156,12,706,325,882,461,0.9025478363037109,0.0
1156,29,1061,297,1280,628,0.8174867033958435,0.0
1156,30,958,297,1062,438,0.6624009609222412,0.0
1157,12,707,327,882,463,0.8955639004707336,0.0
1157,29,1071,314,1280,628,0.8035599589347839,0.0
1157,30,957,298,1065,441,0.6040223836898804,0.0
1157,32,1008,269,1280,484,0.6188420057296753,0.0
1158,12,708,328,882,463,0.8961710929870605,0.0
1158,29,1082,331,1280,628,0.7726362347602844,0.0
1158,30,958,299,1069,444,0.6175132989883423,0.0
1158,32,1006,268,1280,487,0.6459279656410217,0.0
1159,12,709,329,882,463,0.8886592984199524,0.0
1159,29,1093,347,1280,628,0.7855973839759827,0.0
1159,30,959,299,1072,444,0.5773108005523682,0.0
1159,32,994,265,1280,506,0.5271933674812317,0.0
1160,12,710,329,881,463,0.8840025663375854,0.0
1160,29,1105,368,1280,627,0.6521051526069641,0.0
1160,30,959,298,1074,444,0.6371615529060364,0.0
1160,32,985,263,1280,520,0.4930884540081024,0.0
1161,12,710,328,881,461,0.8836856484413147,0.0
1161,29,1112,371,1280,627,0.6763917803764343,0.0
1161,30,960,297,1078,444,0.5889625549316406,0.0
1161,32,983,262,1280,527,0.5897055268287659,0.0
1162,12,710,327,881,460,0.8872448205947876,0.0
1162,29,1122,380,1280,626,0.49447348713874817,0.0
1162,30,959,294,1081,443,0.4844226837158203,0.0
1162,32,980,258,1280,534,0.42809566855430603,0.0
1163,12,711,326,880,459,0.8869996666908264,0.0
1163,29,1135,399,1280,628,0.6252490878105164,0.0
1163,30,959,294,1083,443,0.42982009053230286,0.0
1163,32,980,257,1280,539,0.5197629332542419,0.0
1164,12,711,326,879,458,0.8799830079078674,0.0
1164,29,1146,409,1280,628,0.6625089049339294,0.0
1164,30,959,293,1087,444,0.44373130798339844,0.0
1165,12,711,326,878,457,0.8729531764984131,0.0
1165,29,1158,419,1280,628,0.7205936908721924,0.0
1165,30,958,292,1091,446,0.5023720264434814,0.0
1166,12,713,325,878,454,0.8688543438911438,0.0
1166,29,1172,434,1280,628,0.4925294518470764,0.0
1166,30,960,290,1097,446,0.47682279348373413,0.0
1167,12,713,324,879,454,0.8638091683387756,0.0
1167,29,1186,453,1280,629,0.47349056601524353,0.0
1167,30,960,288,1100,446,0.45465824007987976,0.0
1168,12,713,323,879,453,0.8805728554725647,0.0
1168,29,1200,464,1280,629,0.26568764448165894,0.0
1168,30,961,288,1103,446,0.48399659991264343,0.0
1168,32,981,253,1280,555,0.5162946581840515,0.0
1169,12,714,322,880,452,0.8867987394332886,0.0
1169,30,963,287,1110,448,0.5307053923606873,0.0
1169,32,986,249,1280,558,0.5950440764427185,0.0
1170,12,714,321,879,452,0.8804094195365906,0.0
1170,30,963,287,1113,448,0.4275570511817932,0.0
1170,32,987,248,1280,567,0.5016024112701416,0.0
1171,12,714,321,879,451,0.8710992336273193,0.0
1171,30,963,287,1117,450,0.5152249932289124,0.0
1171,32,992,248,1280,571,0.5593304634094238,0.0
1172,12,714,321,879,451,0.8727563619613647,0.0
1172,30,965,286,1121,450,0.4984845817089081,0.0
1172,32,995,246,1280,578,0.5588186383247375,0.0
1173,12,714,321,878,451,0.8725921511650085,0.0
1173,30,966,285,1126,450,0.545229434967041,0.0
1173,32,997,247,1280,586,0.564864456653595,0.0
1174,12,714,321,879,452,0.8767380118370056,0.0
1174,30,970,284,1133,450,0.6260516047477722,0.0
1174,32,1003,245,1280,592,0.41794145107269287,0.0
1175,12,714,321,879,452,0.8751669526100159,0.0
1175,30,970,283,1136,450,0.5732580423355103,0.0
1175,32,1009,248,1280,600,0.6441813707351685,0.0
1176,12,714,321,878,451,0.8828818202018738,0.0
1176,30,969,283,1143,456,0.4877794086933136,0.0
1176,32,1014,247,1280,607,0.544461727142334,0.0
1177,12,714,321,878,451,0.8876538872718811,0.0
1177,30,971,282,1151,459,0.46910956501960754,0.0
1177,32,1019,248,1280,616,0.6492035984992981,0.0
1178,12,715,321,878,450,0.8891749382019043,0.0
1178,30,971,282,1156,459,0.7228878140449524,0.0
1178,32,1028,253,1280,616,0.7148736119270325,0.0
1179,12,716,322,877,450,0.889901340007782,0.0
1179,30,973,281,1163,462,0.8176733255386353,0.0
1179,32,1040,257,1280,609,0.7972992062568665,0.0
1180,12,716,321,877,449,0.8906574249267578,0.0
1180,30,975,282,1171,464,0.7616216540336609,0.0
1180,32,1060,260,1280,574,0.8911432027816772,0.0
1181,12,715,320,877,448,0.8880248665809631,0.0
1181,30,975,280,1177,466,0.7116717100143433,0.0
1181,32,1072,262,1280,561,0.8747016191482544,0.0
1181,33,944,308,1002,422,0.6931450963020325,0.0
1182,12,714,318,876,447,0.8833751082420349,0.0
1182,30,974,277,1182,466,0.6434769630432129,0.0
1182,32,1076,261,1280,556,0.8692300319671631,0.0
1182,33,944,307,998,414,0.6967252492904663,0.0
1183,12,712,315,874,443,0.8935926556587219,0.0
1183,30,971,270,1189,466,0.758288562297821,0.0
1183,32,1080,258,1280,549,0.8671333193778992,0.0
1183,33,942,303,996,408,0.7171904444694519,0.0
1184,12,712,310,874,439,0.9055299162864685,0.0
1184,30,974,265,1196,462,0.7619537711143494,0.0
1184,32,1090,256,1280,545,0.8462846875190735,0.0
1184,33,941,298,998,410,0.6403172612190247,0.0
1185,12,712,305,872,433,0.8873212933540344,0.0
1185,30,976,258,1204,458,0.7250948548316956,0.0
1185,32,1098,253,1280,537,0.8652721047401428,0.0
1185,33,940,292,999,407,0.6891076564788818,0.0
1186,12,712,299,872,427,0.8791301250457764,0.0
1186,30,978,250,1212,453,0.8388354778289795,0.0
1186,32,1105,250,1280,535,0.8627392053604126,0.0
1186,33,940,287,999,400,0.6438772678375244,0.0
1187,12,711,294,870,421,0.8952269554138184,0.0
1187,30,979,242,1220,449,0.8100921511650085,0.0
1187,32,1110,244,1280,534,0.8660710453987122,0.0
1187,33,938,280,996,390,0.7184695601463318,0.0
1188,12,709,287,869,415,0.9087638258934021,0.0
1188,30,981,235,1228,444,0.7942204475402832,0.0
1188,32,1119,252,1280,534,0.8856976628303528,0.0
1188,33,938,275,995,382,0.7142519950866699,0.0
1189,12,708,282,866,408,0.9137694239616394,0.0
1189,30,977,230,1231,443,0.7539857029914856,0.0
1189,32,1127,261,1280,533,0.8481504917144775,0.0
1189,33,936,270,994,378,0.7773685455322266,0.0
1190,12,707,277,866,404,0.9067367315292358,0.0
1190,30,977,222,1240,441,0.7885000109672546,0.0
1190,32,1138,270,1280,534,0.8085087537765503,0.0
1190,33,936,264,996,375,0.7073261737823486,0.0
1191,12,706,275,865,402,0.9034458994865417,0.0
1191,30,979,218,1254,444,0.8185935020446777,0.0
1191,32,1153,305,1280,539,0.6775383949279785,0.0
1191,33,938,261,1001,374,0.727851390838623,0.0
1192,12,706,275,862,400,0.9011133313179016,0.0
1192,30,980,215,1259,441,0.8119058012962341,0.0
1192,32,1160,312,1280,547,0.6786860227584839,0.0
1192,33,935,260,999,375,0.7621883749961853,0.0
1193,12,704,276,861,401,0.9028460383415222,0.0
1193,30,981,216,1263,440,0.8237115740776062,0.0
1193,32,1170,326,1280,557,0.6472329497337341,0.0
1193,33,934,260,1001,378,0.7516601085662842,0.0
1194,12,703,277,861,402,0.9091160297393799,0.0
1194,30,979,217,1267,444,0.8385887742042542,0.0
1194,32,1180,336,1280,567,0.5708332657814026,0.0
1194,33,933,263,1000,378,0.7849377989768982,0.0
1195,12,703,278,861,404,0.9122682809829712,0.0
1195,30,972,216,1276,456,0.7522001266479492,0.0
1195,32,1192,352,1280,577,0.6354484558105469,0.0
1195,33,935,262,1005,381,0.7691806554794312,0.0
1196,12,702,281,859,405,0.9179354310035706,0.0
1196,30,968,215,1280,462,0.5345296859741211,0.0
1196,32,1203,366,1280,585,0.5438240170478821,0.0
1196,33,934,265,1005,384,0.7984870672225952,0.0
1197,12,701,283,859,408,0.9201874136924744,0.0
1197,30,965,215,1280,468,0.6923472881317139,0.0
1197,33,934,268,1007,387,0.8236845135688782,0.0
1198,12,701,285,858,410,0.9146986603736877,0.0
1198,30,959,215,1280,481,0.6613511443138123,0.0
1198,33,934,270,1008,388,0.838936448097229,0.0
1199,12,701,289,857,412,0.9059423208236694,0.0
1199,30,960,215,1280,481,0.6931089162826538,0.0
1199,33,935,272,1011,389,0.836398184299469,0.0
1200,12,700,293,858,418,0.8823493123054504,0.0
1200,30,963,217,1280,484,0.6476513147354126,0.0
1200,33,934,275,1012,395,0.8247581124305725,0.0
1201,12,700,297,858,422,0.8819987177848816,0.0
1201,30,963,216,1280,488,0.8239207863807678,0.0
1201,33,936,277,1019,401,0.8437966108322144,0.0
1202,12,701,304,858,426,0.8877026438713074,0.0
1202,30,962,218,1280,496,0.7841324806213379,0.0
1202,33,935,284,1020,407,0.7806054353713989,0.0
1203,12,701,308,861,433,0.9004276990890503,0.0
1203,30,959,215,1280,506,0.6917137503623962,0.0
1203,33,936,289,1025,414,0.822649359703064,0.0
1204,12,700,311,861,437,0.899825394153595,0.0
1204,30,958,217,1280,514,0.603554904460907,0.0
1204,33,937,292,1030,418,0.7900121212005615,0.0
1205,12,697,314,857,439,0.9053530097007751,0.0
1205,30,956,216,1280,520,0.622133195400238,0.0
1205,33,934,294,1029,420,0.7560563683509827,0.0
1206,12,697,315,857,440,0.9061649441719055,0.0
1206,30,957,216,1280,527,0.5568272471427917,0.0
1206,33,935,293,1034,421,0.7789287567138672,0.0
1207,12,696,314,855,439,0.9041522741317749,0.0
1207,30,956,211,1280,531,0.6422535181045532,0.0
1207,33,933,293,1036,422,0.8369906544685364,0.0
1208,12,696,313,855,437,0.9003007411956787,0.0
1208,30,956,207,1280,538,0.6753266453742981,0.0
1208,33,933,292,1039,421,0.8136860132217407,0.0
1209,12,697,310,857,435,0.9048722982406616,0.0
1209,30,958,203,1280,543,0.6414291858673096,0.0
1209,33,933,289,1044,419,0.7829986810684204,0.0
1210,12,698,306,857,431,0.8824580311775208,0.0
1210,30,957,194,1280,549,0.7681939601898193,0.0
1210,33,933,285,1049,418,0.8264827132225037,0.0
